81.6,16.2,117,18.7
85.4,17.6,125,18.7
91.1,24.7,139,18.5
75.2,18.2,105,18.2
65.3,9.7,75,18
87.7,24.7,131,16.2
103.5,26.5,165,15.7
78.9,22,108,15.7
73.3,21.7,92,59.6
78.8,18.5,104,40.6
80.2,22.2,117,39.9
87.4,25.2,125,38.4
87.4,25.2,129,31.4
99.8,31,161,28.7
100.9,35.3,157,28.7
74.1,18.4,92,28.7
92.3,21.2,146,28.4
91.8,24.9,137,28.2
76.9,13.4,105,27.9
81.6,19.9,113,25.7
77.9,22.1,99,25.7
98.4,27.3,146,25.2
85.6,22.7,123,25.2
90.2,24.5,141,24.7
86.4,21.4,124,24.7
75.1,14.1,99,22.4
104.2,37.5,160,22.2
90.5,23.3,136,22.2
76.9,17.7,110,22.2
69.2,14.9,81,21.7
82.6,22.9,110,21.7
86.7,17.2,129,21.4
64.9,11.9,74,21
86.2,23.2,124,34.4
87.1,21.9,126,33.9
93.2,24,142,31.2
80.6,11.5,117,28.4
74.4,18.9,92,25.1
77.2,15.2,105,24.9
80.2,22,108,22.2
81.3,18.8,111,22.2
75.6,16.7,95,22.2
90.9,24.9,143,21.7
92,22.3,139,21.7
93.1,21.4,148,21.2
87.4,24.3,131,18.7
71.2,15,85,18.7
80.1,17.4,115,18.7
91.6,25.7,135,18.7
80.2,17.8,110,15.7
91.3,24.2,137,15.5
86.3,21.4,126,15.4
107.3,31.8,182,15.2
89.6,21.3,135,12.7
84,17.3,127,12.5
75.4,14.3,100,12.5
80.2,18.3,113,12
95.8,32.6,144,9.7
83.4,23.7,113,64.4
91,23.2,138,47.1
71.3,18.1,86,44.4
84.2,23.5,118,40.9
104.2,37.8,160,40.6
86,19.8,119,34.9
88.6,24.5,127,32.2
100.3,31.4,162,30.7
95.2,32.2,142,28.7
91.4,25.3,144,28.2
92.8,25.6,139,25.7
98.6,27.1,147,24.6
101.8,39.7,166,22.2
77.1,18.8,110,22.2
87.1,23.4,126,22
84.5,15.4,122,21.9
95,27.3,127,21.7
74.2,11.4,96,19.7
94.2,24.4,145,18.9
81.3,16.4,116,18.9
80.4,21.7,109,18.7
77.8,15.6,109,18.7
74.6,15.9,98,18.7
85.4,26.9,126,18.4
84.4,22.8,115,15.7
100.5,35.2,155,41.4
90.8,26.4,139,37.4
93.8,25.9,144,35.2
92.9,26.1,139,35.2
93,21,148,31.7
99.2,27.2,148,28.7
88.7,21.7,138,28.7
75.3,18.4,95,28.7
86.9,24.7,121,28.2
87.4,20.7,121,28.2
87.3,17.4,131,28.1
91,21.9,131,27.9
82.9,28.5,116,25.7
77.3,19.3,107,25.7
78.9,22.3,102,25.4
92.3,25.8,146,24.9
74.1,11,100,22.7
66.9,9.7,79,22.2
105.6,38.4,164,21.7
81.6,16.3,117,21.4
87.8,22.2,136,21.4
84.2,27.1,123,18.7
85.8,26.7,127,18.7
74,15.6,97,18.5
77.1,13.9,106,18.2
101.4,32,164,43.9
87.4,16.7,134,34.9
73,12.2,91,34.4
94.8,26.3,146,30.9
71.7,14.6,87,30.9
92,27.4,142,28.2
67.6,10.3,81,28.2
74.5,18.6,93,25.7
84.7,27.5,124,25.2
69.2,13.7,82,25.2
72.5,15.7,92,24.9
79.1,21.7,109,24.7
81,18,119,22.2
73.6,20.9,93,22.2
77.2,23.8,105,22.2
87.1,24.5,129,21.9
78.2,13.7,115,21.7
72.6,16.8,93,21.5
79.8,19.3,106,19.7
80.5,11.4,117,19.4
93.9,24.1,144,18.7
82.6,21.5,113,18.7
79.8,13.9,113,18.7
75.5,17.4,94,18.7
89.9,26.6,136,18.4
67.1,9.6,89,44.4
102.6,32.9,167,43.9
88.8,22.5,139,41.1
82.2,19.6,124,40.9
91.6,27.3,143,37.7
72.8,19.5,89,31.2
94.4,24.2,145,30.9
82.3,15.9,121,28.2
106.2,30.9,180,27.7
88,25.5,131,27.7
79.3,16.5,108,24.9
78.9,22.4,102,22.2
74,11.2,95,22.2
80.4,19.9,110,19.2
74.6,19.7,98,19.2
78.7,20.2,110,19.2
76.2,18.3,92,16
96.7,20.7,162,15.7
79.7,19.3,106,13
94.8,27.4,127,12.7
70.2,14.3,84,12.4
72,20.8,89,12.4
88.3,17.3,136,12.2
81.2,17.8,111,12.2
84.5,13.8,124,12.2
82.8,19.7,117,73.8
106,38.4,165,45.2
90.4,24.4,138,43.4
83.1,21.6,115,40.7
93.5,28.1,148,40.4
87.6,24.7,131,35.2
84.2,17.6,124,35.2
106.7,31.4,181,34.9
85,22.6,128,31.4
88.8,21.4,138,28.7
94.9,27.5,126,28.4
93,21.4,147,28.2
81,19.8,112,27.9
86.8,22.1,125,25.7
76.4,21.1,101,25.7
73.5,12.8,93,25.2
74.9,19.4,96,25.2
69.1,12.5,86,25.2
103.8,33.8,170,24.7
68.7,14.5,82,24.7
84.9,27.7,124,22.2
94,25.1,143,21.7
74.9,23.3,96,21.7
121,47.4,215,21.7
68.3,12.7,78,21.4
89.6,21.6,140,53.4
74.5,21,76,32.4
79.1,20.7,105,31.7
102.4,25.3,163,31.4
83.5,23.2,109,30.7
79.1,17.2,112,28.4
72.6,17.5,85,25.7
86.6,24.8,123,25.4
91.9,25.7,145,25.2
75.1,18.6,94,24.9
85,18.1,126,24.9
79.4,22.4,112,24.7
73.9,18.3,91,24.7
78.9,16.9,107,24.5
72.2,15.2,88,22.2
107.3,39,168,21.7
91.8,22.6,133,21.7
104,33.8,170,19
88.5,25,133,18.7
79.4,15.2,110,18.7
88.8,26.2,133,18.7
76.3,8.9,105,18.4
83.3,16.1,125,16.5
75.2,13.7,99,16
70.4,11.1,89,15.5
99.8,34.9,154,50.1
92.1,23.1,146,47.1
82.1,18.3,121,28.4
73.5,17.9,92,25.2
80.3,20.7,112,24.9
94,21.9,150,24.2
69.4,17.6,79,22.2
80,21.1,108,22.2
104.3,33.8,171,21.7
92.9,23,140,21.6
80.9,21.7,110,19.5
82.4,24.9,116,18.7
75.9,19,96,18.7
96.5,20.5,162,18.4
92.3,22.7,134,15.5
70.8,11,90,15.5
84.8,27.8,123,15.4
79.8,17.6,113,15.2
91.7,25.6,137,13
75.7,18.4,101,13
103,25.7,165,12.2
88.6,17.8,137,12.2
82.1,28.4,114,12.2
77.7,18,105,12
79.8,15.8,111,9.5
90.3,25.7,131,56.4
106.6,31.6,180,40.4
75,21.1,77,40.4
84.3,13.6,124,34.9
82.4,18.7,122,34.7
75.3,19.1,95,34.7
94.4,26.3,144,31.4
77.2,15.7,104,31.4
85.8,26.7,127,30.7
82.7,25.2,116,28.2
95.1,27.6,127,27.9
91.9,23.3,140,25.7
70.1,15,84,25.7
81,17.7,113,25.7
83.9,21.6,104,25.2
76.7,19.4,105,24.9
76.5,13.5,103,24.9
88.8,24.8,134,22.7
81.3,21.7,111,22.2
73,15.9,94,22.2
88,20,131,22.2
86.9,16.8,131,21.9
92.6,26.1,147,21.7
84.4,23.6,111,21.7
101.2,35.7,157,18.9
77,14.8,107,41.2
79.5,19,105,37.1
86.7,22.3,124,28.2
82.9,20.6,125,27.2
77.5,19.8,107,25.7
74.2,17.2,96,25.7
80.2,15.8,113,24.9
80,22.6,114,24.9
86,24.2,119,22.4
104.4,34,172,21.7
78.5,21.7,107,21.7
90.1,26.9,137,21.2
76.7,19.6,98,19.2
80.2,15.4,119,19
88.5,20.8,132,19
81.9,21.6,109,18.7
73.8,14.6,99,18.2
68.9,10.3,83,16
77.7,15.5,103,15.7
85.3,27.7,125,15.5
80.4,14.1,115,15.2
76.8,22.9,94,15
71.1,13.4,92,13.2
76.2,14.3,103,13
92.9,26.5,147,12.7
79.7,17.8,107,34.9
82.2,23.2,109,28.7
93.3,22.8,141,25.7
92.3,23.4,142,25.4
87.9,24.6,127,25.2
87.5,17.4,133,24.9
85.8,25,118,24.9
95,26.4,146,24.2
84.6,18.3,125,21.9
85.8,27.8,127,21.7
74.2,23.1,94,21.7
100.7,27.9,156,21.4
77.5,17.1,100,19.2
79.8,21.3,107,18.9
74.2,19.5,96,18.7
85,14.8,137,18.7
75.2,23,92,18.7
77.7,23,97,18.7
98.5,27.6,151,18.2
73.4,16.3,95,15.7
73.5,11.1,94,15.7
70.5,15,85,15.7
78.4,23.8,108,15.7
63.9,11.2,72,15.7
93.1,31.4,137,15.5
